StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q1,Q83,Q84,Q85,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99,Q71,Q29,SAME_REPO,Q30,Q31,Q86,Q34,Q102,Q101,Q67,Q68,Q69,Q70,Q71.1,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q81,Q82,Q83.1,Q84.1,Q95.1,Q96.1,Q97.1,Q98.1,Q72.1,Q86.1,Q87.1,Q88.1,Q89.1,Q90.1,Q91.1,Q92.1,Q93.1,Q94.1,Q60,Q61_1,Q62,Q63,Q64,Q65_1,Q66,Q67.1,Q71.2,Q68.2
2022-04-03 07:38:44,2022-04-03 07:40:18,1,100,93,1,2022-04-03 07:40:19,R_1DBflgQ9KjrRvgy,9161425458082254202,,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-05 02:58:43,2022-04-05 03:06:44,0,100,481,1,2022-04-05 03:06:44,R_2fIMoTGbXSSlMkt,5400220711207664912,https://github.com/JMRI/EngineDriver,email,EN,6.0,11.0,1.0,1.0,3.0,3.0,9.0,6.0,9.0,9.0,1.0,9.0,1.0,6.0,10.0,9.0,9.0,9.0,Enginedriver,1.0,10,2.0,6.0,9.0,9.0,11.0,9.0,1.0,1.0,11.0,9.0,11.0,6.0,11.0,11.0,8.0,11.0,11.0,9.0,6.0,6.0,3.0,6.0,1.0,1.0,9.0,9.0,6.0,5.0,4.0,6.0,5.0,5.0,6.0,4.0,4.0,6.0,Australia ,61.0,Male,2.0,30.0,3.0,Bachelor of Applied Science ,BA 1982,,9161425458082254202
2022-04-05 03:05:22,2022-04-05 03:08:16,0,100,174,1,2022-04-05 03:08:17,R_2WANLSpu70sNbk9,7064573139153724941,Benjamin-Lee/Deep-Rules,email,EN,7.0,11.0,8.0,8.0,9.0,9.0,9.0,8.0,11.0,9.0,5.0,6.0,4.0,5.0,8.0,8.0,11.0,7.0,Benjamin-Lee/deep-rules,1.0,0,2.0,1.0,10.0,11.0,9.0,9.0,1.0,1.0,9.0,9.0,7.0,6.0,11.0,9.0,11.0,11.0,11.0,7.0,7.0,1.0,3.0,1.0,1.0,1.0,11.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,6.0,7.0,6.0,6.0,USA,23.0,M,1.0,3.0,4.0,PhD,PhD student 2024,,4480097951919504142
2022-04-05 03:02:13,2022-04-05 03:12:01,0,100,588,1,2022-04-05 03:12:02,R_bI0KBOcpmqoCSzf,905687023777366934,github.com/gramaziokohler/rapid_clay_formations_fab,email,EN,5.0,8.0,7.0,9.0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,9.0,7.0,9.0,11.0,8.0,7.0,9.0,https://github.com/compas-dev/compas,2.0,0.5,2.0,6.0,4.0,3.0,3.0,8.0,4.0,1.0,7.0,6.0,8.0,8.0,7.0,6.0,9.0,5.0,3.0,7.0,8.0,,7.0,3.0,1.0,1.0,,3.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,Sweden,30.0,,2.0,3.0,7.0,M. Arch,M. Arch 2021,Much less time to contribute to open source in current role. ,905687023777366934
2022-04-05 03:10:12,2022-04-05 03:14:00,0,100,228,1,2022-04-05 03:14:01,R_1mqNyuicYrW2Ie4,-6547792385984213914,joomla/joomla-cms,email,EN,3.0,11.0,6.0,6.0,6.0,6.0,8.0,6.0,8.0,6.0,2.0,11.0,11.0,6.0,6.0,11.0,11.0,11.0,joomla/joomla-cms,1.0,too many,2.0,10.0,11.0,11.0,11.0,11.0,7.0,11.0,8.0,8.0,11.0,11.0,11.0,11.0,7.0,11.0,6.0,11.0,11.0,11.0,9.0,6.0,8.0,11.0,11.0,11.0,6.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,uk,54.0,m,2.0,20.0,10.0,,,,-6547792385984213914
2022-04-05 03:16:59,2022-04-05 03:28:23,0,100,684,1,2022-04-05 03:28:24,R_3m8IwTXlEMNHi21,443507007822583146,https://github.com/pardeike/Harmony,email,EN,6.0,9.0,10.0,11.0,11.0,9.0,11.0,9.0,11.0,11.0,10.0,8.0,9.0,10.0,11.0,11.0,11.0,9.0,https://github.com/Pardeike/Harmony,1.0,14,2.0,9.0,8.0,11.0,9.0,11.0,3.0,1.0,9.0,9.0,9.0,11.0,11.0,11.0,8.0,11.0,11.0,11.0,6.0,8.0,8.0,9.0,1.0,1.0,8.0,9.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,Sweden,56.0,Male,1.0,35.0,7.0,,,You did not ask much about support and community communications like having your own discord server to help users of the open source one manages. It is an important aspect of the project and takes a significant amount of time. ,443507007822583146
2022-04-05 03:23:31,2022-04-05 03:32:28,0,100,536,1,2022-04-05 03:32:28,R_6nzoyuGngbP2fgl,932239712569048430,,email,EN,3.0,6.0,6.0,9.0,7.0,7.0,9.0,11.0,9.0,11.0,6.0,6.0,6.0,11.0,9.0,6.0,11.0,3.0,https://github.com/pyVoice/pyVoice,3.0,2,2.0,8.0,9.0,11.0,11.0,6.0,,,6.0,6.0,11.0,11.0,9.0,,,7.0,11.0,6.0,6.0,9.0,,3.0,,,,,7.0,7.0,7.0,7.0,6.0,7.0,7.0,5.0,7.0,7.0,Portugal,18.0,Male,1.0,1.0,4.0,Secondary School,"Computer Science, 2021",Nothing to add.,932239712569048430
2022-04-05 03:33:02,2022-04-05 03:40:55,0,100,472,1,2022-04-05 03:40:56,R_2TABYazpcAafPdt,1707608830730052455,https://github.com/evidencebp/analysis_utils,email,EN,1.0,9.0,10.0,11.0,11.0,11.0,10.0,11.0,9.0,11.0,7.0,4.0,6.0,7.0,9.0,4.0,7.0,8.0,https://github.com/evidencebp/analysis_utils,1.0,1,2.0,3.0,11.0,11.0,11.0,11.0,,,9.0,8.0,8.0,9.0,9.0,,,7.0,11.0,,10.0,6.0,,3.0,,,,,7.0,7.0,,5.0,,5.0,4.0,,7.0,7.0,Israel,48.0,Male,1.0,30.0,4.0,Computer Science,MSc 2002,,1707608830730052455
2022-04-05 03:33:30,2022-04-05 03:43:13,0,100,582,1,2022-04-05 03:43:13,R_2qrwvARvkKVjrsp,9182122527019430134,https://github.com/commonspub/CommonsPub-Server,email,EN,8.0,11.0,9.0,11.0,9.0,6.0,9.0,10.0,9.0,9.0,8.0,2.0,2.0,7.0,11.0,9.0,9.0,10.0,https://github.com/bonfire-networks,1.0,45,1.0,11.0,8.0,11.0,11.0,11.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,8.0,4.0,7.0,11.0,11.0,9.0,10.0,9.0,6.0,11.0,11.0,11.0,11.0,7.0,7.0,6.0,7.0,5.0,4.0,5.0,2.0,6.0,6.0,France,37.0,Male,1.0,20.0,10.0,,,,3507589120382683780
2022-04-05 04:48:03,2022-04-05 05:00:01,0,100,718,1,2022-04-05 05:00:02,R_24IREFao6fFt1yP,-3012669164582354691,Phaide/Secure-Chat-App,email,EN,4.0,6.0,10.0,8.0,9.0,9.0,5.0,11.0,11.0,11.0,10.0,8.0,7.0,11.0,11.0,10.0,11.0,9.0,https://github.com/sami-dca/sami_dca,3.0,4,2.0,9.0,11.0,11.0,11.0,6.0,,,10.0,9.0,9.0,9.0,11.0,,,6.0,11.0,11.0,6.0,11.0,,4.0,,,,,6.0,4.0,5.0,5.0,7.0,5.0,6.0,3.0,6.0,5.0,France,21.0,Male,1.0,1.0,3.0,Bachelor's Degree,"Bachelor's Degree, 2020",,-3012669164582354691
2022-04-05 05:20:15,2022-04-05 05:28:15,0,100,479,1,2022-04-05 05:28:15,R_2AFp95qi5JTcKFr,4817791872126335646,https://github.com/Aircoookie/WLED,email,EN,3.0,5.0,6.0,7.0,10.0,9.0,8.0,9.0,10.0,11.0,2.0,7.0,2.0,7.0,11.0,7.0,9.0,11.0,https://github.com/Aircoookie/WLED,1.0,15,2.0,9.0,10.0,11.0,11.0,11.0,6.0,3.0,10.0,9.0,11.0,9.0,11.0,8.0,4.0,10.0,11.0,9.0,5.0,11.0,7.0,6.0,2.0,1.0,10.0,11.0,7.0,6.0,5.0,6.0,6.0,6.0,5.0,4.0,7.0,6.0,Germany,23.0,Male,2.0,1.0,6.0,B. Eng.,B. Eng. Intelligent Systems Design - 2022,,4817791872126335646
2022-04-05 05:57:06,2022-04-05 06:05:39,0,100,513,1,2022-04-05 06:05:40,R_1MPVxx3bT62ihLK,3080362866157760709,https://github.com/droundy/internment,email,EN,1.0,6.0,3.0,11.0,11.0,9.0,9.0,11.0,11.0,11.0,11.0,4.0,7.0,6.0,11.0,9.0,10.0,10.0,,1.0,4,2.0,9.0,11.0,11.0,11.0,10.0,,,11.0,10.0,11.0,9.0,10.0,,,9.0,11.0,11.0,9.0,10.0,,7.0,,,,,7.0,5.0,3.0,6.0,,5.0,4.0,3.0,7.0,6.0,USA,48.0,male,2.0,25.0,12.0,physics,PhD 2001,,3080362866157760709
2022-04-05 06:28:15,2022-04-05 06:37:16,0,100,541,1,2022-04-05 06:37:17,R_33g7BecM4tvHgi6,6180656266893437013,https://github.com/coverclock/com-diag-diminuto,email,EN,3.0,9.0,9.0,9.0,11.0,10.0,9.0,9.0,11.0,11.0,11.0,9.0,9.0,11.0,11.0,11.0,9.0,6.0,https://github.com/coverclock/com-diag-diminuto,1.0,15,2.0,11.0,11.0,11.0,11.0,11.0,,,11.0,11.0,11.0,9.0,11.0,,,6.0,11.0,11.0,6.0,9.0,,6.0,,,,,7.0,6.0,6.0,6.0,,3.0,6.0,,6.0,6.0,USA,65.0,Male,1.0,46.0,10.0,M.S. Computer Science,M.S. 1983,,-6093849208484459932
2022-04-05 06:25:07,2022-04-05 06:46:12,0,100,1265,1,2022-04-05 06:46:13,R_ekD15aAGkiPIi6B,-6720441557919410620,Nagano,email,EN,3.0,9.0,6.0,10.0,11.0,10.0,9.0,11.0,11.0,11.0,7.0,4.0,8.0,8.0,9.0,5.0,9.0,9.0,Nagano,1.0,32,1.0,4.0,1.0,11.0,9.0,1.0,1.0,11.0,7.0,9.0,8.0,9.0,7.0,1.0,9.0,9.0,11.0,8.0,1.0,1.0,6.0,6.0,1.0,1.0,11.0,11.0,6.0,3.0,5.0,5.0,3.0,6.0,6.0,5.0,3.0,5.0,Canada,33.0,Male,1.0,12.0,8.0,B.A. Computer science,B.A. Computer science 20011,,-3745580374517200445
2022-04-05 06:51:56,2022-04-05 06:58:58,0,100,422,1,2022-04-05 06:58:59,R_d68xJ6Qt2ew6XD3,5428557815875002333,https://github.com/nuwave/lighthouse,email,EN,4.0,8.0,7.0,8.0,10.0,9.0,9.0,10.0,9.0,10.0,10.0,3.0,8.0,9.0,7.0,9.0,8.0,8.0,nuwave/lighthouse,1.0,4,1.0,7.0,11.0,11.0,11.0,8.0,4.0,5.0,9.0,8.0,8.0,7.0,10.0,8.0,5.0,10.0,11.0,8.0,9.0,10.0,6.0,4.0,2.0,2.0,9.0,10.0,7.0,5.0,6.0,5.0,5.0,6.0,5.0,6.0,7.0,6.0,Germany,26.0,Male,1.0,5.0,4.0,Bachelor,,,-4864670102143950878
2022-04-05 07:13:32,2022-04-05 07:18:49,0,100,316,1,2022-04-05 07:18:49,R_20TXSRARUZmnuXT,5546268257732173087,github.com/jymfony/jymfony,email,EN,6.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,10.0,9.0,8.0,5.0,3.0,11.0,9.0,9.0,10.0,https://github.com/solid-o,2.0,3,2.0,10.0,11.0,11.0,10.0,9.0,,,9.0,9.0,10.0,10.0,10.0,,,10.0,11.0,9.0,9.0,10.0,,9.0,,,,,5.0,5.0,6.0,6.0,4.0,3.0,2.0,4.0,4.0,3.0,Italy,32.0,Male,1.0,10.0,5.0,None,,,5546268257732173087
2022-04-05 11:22:27,2022-04-05 11:32:30,0,100,602,1,2022-04-05 11:32:30,R_1gGu0yunTR7XBAD,4435227681667000208,Esl95 Magician,email,EN,5.0,11.0,1.0,5.0,7.0,8.0,6.0,8.0,7.0,6.0,4.0,6.0,3.0,8.0,7.0,5.0,10.0,11.0,,1.0,8,2.0,4.0,8.0,11.0,11.0,10.0,1.0,1.0,7.0,7.0,7.0,1.0,7.0,5.0,8.0,1.0,11.0,9.0,6.0,8.0,3.0,1.0,1.0,1.0,3.0,8.0,7.0,2.0,,5.0,6.0,3.0,,,3.0,5.0,USA,25.0,M,2.0,7.0,4.0,,,,-5488446249855546530
2022-04-05 09:33:19,2022-04-05 13:10:57,0,100,13057,1,2022-04-05 13:10:57,R_1Q4RuNmO4K48iJb,8573950974864850476,rubyforgood/diaper,email,EN,6.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,11.0,10.0,9.0,10.0,10.0,10.0,11.0,11.0,"https://github.com/rubyforgood/human-essentials (formerly ""diaper"")",1.0,0,2.0,8.0,3.0,10.0,9.0,9.0,9.0,10.0,8.0,8.0,8.0,11.0,10.0,8.0,7.0,2.0,3.0,11.0,7.0,6.0,6.0,1.0,8.0,3.0,9.0,4.0,5.0,5.0,4.0,5.0,3.0,1.0,3.0,2.0,5.0,4.0,USA,42.0,Male,1.0,18.0,11.0,Undergrad in Chemistry,,"I really loved the project that I worked on, it was rewarding, satisfying, and felt important. I left the project because of burnout, after 4 years of intense effort. When I left the project, I felt completely forgotten and irrelevant almost IMMEDIATELY, and one of my fellow contributors has falsely claimed (or at least, not sought to correct others' opinions) that my contributions were his.

All of this has completely soured my desire to work on that project again, or in the capacity of a project lead.",8573950974864850476
2022-04-06 03:54:55,2022-04-06 04:00:14,0,100,318,1,2022-04-06 04:00:19,R_2YfHeOPXdgZsjrB,95480864966939554,https://github.com/gnome/gnome-boxes,email,EN,7.0,9.0,6.0,5.0,,6.0,3.0,10.0,9.0,9.0,6.0,8.0,8.0,7.0,9.0,11.0,8.0,8.0,gnome-boxes,1.0,16,1.0,8.0,9.0,9.0,10.0,1.0,8.0,7.0,8.0,10.0,8.0,9.0,9.0,9.0,8.0,6.0,11.0,10.0,6.0,9.0,6.0,3.0,7.0,7.0,9.0,9.0,5.0,5.0,4.0,,4.0,5.0,3.0,3.0,3.0,5.0,Czech Republic,29.0,Male,1.0,6.0,8.0,Computer Science,2014,,95480864966939554
2022-04-06 03:46:45,2022-04-06 04:03:00,0,100,975,1,2022-04-06 04:03:01,R_pS2IAEI2ekTDwfn,-3192695741389911510,pingcap/tidb,email,EN,3.0,6.0,9.0,9.0,8.0,9.0,9.0,11.0,11.0,11.0,11.0,9.0,8.0,11.0,11.0,7.0,9.0,9.0,https://github.com/pingcap/tiflow,2.0,20,1.0,6.0,3.0,9.0,8.0,6.0,6.0,9.0,7.0,5.0,5.0,6.0,8.0,6.0,8.0,9.0,10.0,5.0,6.0,8.0,6.0,4.0,1.0,1.0,8.0,9.0,5.0,6.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,China,27.0,Male,1.0,2.0,2.0,Master,"Master, 2020",,-3192695741389911510
2022-04-06 04:15:03,2022-04-06 04:27:36,0,100,752,1,2022-04-06 04:27:37,R_1LMqz9sBOQLctUQ,6331869726603762127,https://github.com/jcubic I have more then one repository,email,EN,1.0,6.0,9.0,9.0,11.0,8.0,11.0,11.0,11.0,9.0,9.0,9.0,6.0,6.0,11.0,6.0,6.0,9.0,"""https://github.com/jcubic I have more then one repository",1.0,5,2.0,9.0,11.0,9.0,9.0,9.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,4.0,6.0,6.0,Poland,41.0,male,1.0,11.0,11.0,engineering degree,2014,"I was not able to answer some of the questions (on the satisfied page) because I don't get tasks from other people so I decide what I work on. This is the same for most Open Source projects unless you get paid then the employer can give you tasks.

So I can't answer if I'm satisfied with the task I've been given, because I decided what I work on. ",6331869726603762127
2022-04-06 04:14:34,2022-04-06 04:44:26,0,100,1791,1,2022-04-06 04:44:27,R_1gLLyBzpK1XPOS0,-2495353190678340350,https://github.com/grongor/go-snmp-proxy,email,EN,3.0,3.0,9.0,9.0,11.0,11.0,9.0,9.0,9.0,9.0,11.0,7.0,7.0,7.0,11.0,3.0,9.0,9.0,https://github.com/grongor/go-snmp-proxy,1.0,0,1.0,6.0,9.0,11.0,9.0,9.0,,,6.0,7.0,9.0,6.0,9.0,,,7.0,11.0,7.0,9.0,6.0,,3.0,,,,,7.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,6.0,4.0,,28.0,Male,1.0,12.0,9.0,,,,-2495353190678340350
2022-04-06 05:01:33,2022-04-06 05:15:32,0,100,839,1,2022-04-06 05:15:33,R_1pEi7Q47jYgTppw,-5166743162421283203,Zettlr/Zettlr,email,EN,3.0,9.0,5.0,10.0,9.0,9.0,7.0,11.0,11.0,11.0,7.0,7.0,9.0,8.0,11.0,9.0,11.0,11.0,https://github.com/Zettlr/Zettlr,1.0,5,2.0,11.0,3.0,11.0,11.0,11.0,1.0,1.0,7.0,9.0,10.0,11.0,8.0,7.0,11.0,11.0,11.0,9.0,11.0,11.0,6.0,11.0,1.0,1.0,9.0,8.0,4.0,3.0,5.0,7.0,6.0,5.0,3.0,4.0,4.0,6.0,Germany,32.0,m,2.0,4.0,6.0,M.A.,M.A. 2017,"I had the feeling that there were too few questions regarding motivation based on a feeling of duty/social context. I certainly enjoy working on the project, but not necessarily because of merits, and rather because I feel obliged to work in it. In other words, I was missing a few questions regarding institutional context/social relations as a motivating factor (think., e.g. Powell/DiMaggio, The New Institutionalism).",-5166743162421283203
2022-04-06 05:37:15,2022-04-06 05:42:10,0,100,295,1,2022-04-06 05:42:11,R_veGhV1uisJuxG2l,8593339398855605966,https://github.com/leobenkel/ZparkIO,email,EN,3.0,9.0,9.0,9.0,9.0,9.0,8.0,11.0,9.0,9.0,7.0,3.0,8.0,7.0,9.0,6.0,8.0,9.0,https://github.com/leobenkel/ZparkIO,1.0,1,2.0,4.0,11.0,11.0,9.0,6.0,,,7.0,6.0,9.0,9.0,9.0,,,7.0,11.0,9.0,6.0,8.0,,5.0,1.0,,,7.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Luxembourg,32.0,Man,1.0,10.0,6.0,Master,Master 2012,,8593339398855605966
2022-04-06 05:48:02,2022-04-06 06:00:36,0,100,753,1,2022-04-06 06:00:36,R_32JuT3o3YkJwAuf,227758011303773832,https://github.com/lino-framework/lino,email,EN,6.0,11.0,9.0,9.0,9.0,6.0,9.0,9.0,11.0,9.0,9.0,6.0,9.0,3.0,9.0,6.0,6.0,11.0,https://gitlab.com/lino-framework,1.0,40,1.0,11.0,9.0,11.0,11.0,9.0,3.0,1.0,11.0,11.0,11.0,9.0,11.0,11.0,9.0,11.0,11.0,9.0,6.0,11.0,6.0,6.0,1.0,1.0,11.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,7.0,Estonia,52.0,Male,1.0,30.0,4.0,PhD,PhD 1992,Note that we moved from GitHub to GitLab last year.,-8702478398729292056
2022-04-06 06:15:32,2022-04-06 06:20:00,0,100,267,1,2022-04-06 06:20:00,R_2v6RlEBqJjaqyxP,4140919850174976597,https://github.com/juce-framework/JUCE,email,EN,5.0,3.0,8.0,8.0,10.0,10.0,8.0,,7.0,8.0,3.0,10.0,6.0,11.0,10.0,7.0,10.0,7.0,https://github.com/SquarePine/squarepine_core,2.0,3,2.0,8.0,11.0,11.0,11.0,10.0,,,11.0,8.0,11.0,8.0,11.0,,,6.0,11.0,11.0,11.0,11.0,,8.0,,,,,7.0,7.0,7.0,7.0,4.0,4.0,7.0,4.0,7.0,7.0,Canada,32.0,Male,1.0,12.0,10.0,Game development,,,4140919850174976597
2022-04-06 07:14:42,2022-04-06 07:22:55,0,100,493,1,2022-04-06 07:22:56,R_wLw6KknmKScyO9b,3925800825739938190,https://github.com/FreemapSlovakia,email,EN,3.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,1.0,8.0,8.0,7.0,9.0,6.0,11.0,11.0,https://github.com/FreemapSlovakia,3.0,8,2.0,9.0,9.0,11.0,11.0,11.0,,,11.0,10.0,11.0,10.0,11.0,,,9.0,11.0,2.0,8.0,7.0,,6.0,,,,,6.0,6.0,6.0,6.0,4.0,6.0,6.0,2.0,4.0,6.0,Slocakia,42.0,Male,1.0,20.0,10.0,master of science,,,3925800825739938190
2022-04-06 07:24:38,2022-04-06 07:39:36,0,100,898,1,2022-04-06 07:39:37,R_1hxOdZGxY0eXXOi,-516419968839610135,,email,EN,1.0,2.0,5.0,9.0,10.0,9.0,8.0,11.0,11.0,11.0,9.0,6.0,1.0,3.0,11.0,9.0,9.0,11.0,"various... ubports, xgb, chess, tomenet, my own (for now) non-public & public projects...",3.0,7,2.0,6.0,6.0,1.0,2.0,11.0,6.0,1.0,6.0,9.0,8.0,6.0,8.0,8.0,9.0,6.0,6.0,9.0,6.0,6.0,6.0,5.0,1.0,1.0,5.0,6.0,7.0,6.0,5.0,3.0,4.0,5.0,2.0,4.0,4.0,6.0,Slovakia,40.0,,2.0,10.0,5.0,Ing.,Ing. 2008?,,-516419968839610135
2022-04-06 09:58:53,2022-04-06 10:03:24,0,100,271,1,2022-04-06 10:03:24,R_byL4EXvEJhNrAmR,458220824025503310,https://github.com/esp8266/Arduino,email,EN,10.0,6.0,5.0,7.0,9.0,9.0,9.0,3.0,10.0,9.0,6.0,7.0,8.0,10.0,11.0,6.0,9.0,9.0,esp8266/Arduino,1.0,2,2.0,6.0,5.0,10.0,7.0,6.0,4.0,1.0,7.0,6.0,7.0,4.0,11.0,8.0,3.0,9.0,11.0,7.0,5.0,8.0,3.0,,3.0,1.0,11.0,9.0,7.0,7.0,,4.0,6.0,6.0,4.0,,7.0,6.0,USA,48.0,M,2.0,20.0,7.0,MSEE,,,9161425458082254202
2022-04-06 11:25:16,2022-04-06 11:31:30,0,100,374,1,2022-04-06 11:31:31,R_8CGOzZQLQ0gnldL,-2767303438530686483,https://github.com/camunda/camunda-modeler,email,EN,3.0,10.0,9.0,6.0,9.0,9.0,8.0,6.0,9.0,10.0,11.0,6.0,6.0,1.0,8.0,9.0,9.0,1.0,https://github.com/camunda/camunda-modeler,3.0,20,1.0,8.0,3.0,11.0,6.0,6.0,2.0,1.0,8.0,8.0,10.0,11.0,11.0,3.0,9.0,9.0,11.0,9.0,6.0,6.0,6.0,6.0,1.0,1.0,6.0,9.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,Poland,29.0,male,1.0,5.0,4.0,Master of Law,Master of Law 2017,,-2767303438530686483
