StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q1,Q83,Q84,Q85,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99,Q71,Q29,SAME_REPO,Q30,Q31,Q86,Q34,Q102,Q101,Q67,Q68,Q69,Q70,Q71.1,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q81,Q82,Q83.1,Q84.1,Q95.1,Q96.1,Q97.1,Q98.1,Q72.1,Q86.1,Q87.1,Q88.1,Q89.1,Q90.1,Q91.1,Q92.1,Q93.1,Q94.1,Q60,Q61_1,Q62,Q63,Q64,Q65_1,Q66,Q67.1,Q71.2,Q68.2
2022-04-08 00:55:23,2022-04-08 01:07:03,0,100,700,1,2022-04-08 01:07:04,R_ymEckvWJWbYpnHz,-2531640555846999490,https://github.com/SapuSeven/BetterUntis,email,EN,2.0,10.0,4.0,7.0,11.0,11.0,10.0,11.0,11.0,10.0,3.0,9.0,4.0,9.0,4.0,11.0,9.0,11.0,https://github.com/SapuSeven/BetterUntis,1.0,2,2.0,3.0,11.0,11.0,11.0,1.0,1.0,2.0,10.0,11.0,11.0,9.0,11.0,11.0,3.0,11.0,11.0,7.0,8.0,9.0,2.0,1.0,1.0,1.0,4.0,8.0,7.0,6.0,7.0,7.0,5.0,7.0,7.0,,,6.0,Austria,20.0,Male,1.0,1.0,5.0,Graduation from Secondary Technical College,"Electronics and Technical Informatics, 2020",I'd be interested in the results of your research.,-2531640555846999490
2022-04-08 01:54:07,2022-04-08 02:03:09,0,100,542,1,2022-04-08 02:03:10,R_p9LB5oFhmFBkpax,-6274988478835691807,galaxyproject,email,EN,4.0,10.0,9.0,10.0,10.0,7.0,6.0,9.0,10.0,10.0,2.0,6.0,8.0,5.0,9.0,6.0,9.0,11.0,rnaseq pipeline,2.0,50,1.0,6.0,11.0,11.0,11.0,8.0,6.0,6.0,9.0,9.0,10.0,11.0,11.0,9.0,7.0,10.0,11.0,11.0,10.0,10.0,6.0,9.0,6.0,1.0,8.0,8.0,7.0,7.0,4.0,7.0,6.0,7.0,4.0,3.0,5.0,6.0,Germany,33.0,Male,2.0,8.0,7.0,PhD,2015,"Being a big fish in  small pond, is better than a small fish in a big pond.

(e.g. startups or small research groups vs FAANG)",-6274988478835691807
2022-04-05 05:05:13,2022-04-05 05:08:58,0,33,225,0,2022-04-08 05:09:07,R_tE3Zo2csBT4EbbX,3145364866257812419,,email,EN,2.0,6.0,6.0,8.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,9.0,5.0,6.0,10.0,9.0,10.0,9.0,,3.0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-06 21:26:54,2022-04-08 05:19:08,0,100,114733,1,2022-04-08 05:19:08,R_3O8IJJf7L6tL4iN,7642751744475941967,https://github.com/4treesCH/strolch,email,EN,3.0,6.0,6.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,9.0,9.0,11.0,https://github.com/strolch-li/strolch,1.0,10,1.0,6.0,11.0,11.0,11.0,11.0,,,9.0,9.0,11.0,9.0,11.0,,,6.0,11.0,11.0,6.0,9.0,,6.0,,,,,7.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,Switzerland ,39.0,male,1.0,15.0,10.0,bachelor ,2009,,-644139671495532280
2022-04-08 05:50:20,2022-04-08 05:59:44,0,100,564,1,2022-04-08 05:59:44,R_3PXO3zpeirpH9dC,4514646123161006034,https://github.com/IEEESBITBA/Curso-de-Python-Sistemas,email,EN,10.0,11.0,9.0,10.0,9.0,9.0,11.0,8.0,11.0,6.0,7.0,9.0,8.0,11.0,10.0,5.0,11.0,10.0,github.com/tinygo/tinygo,2.0,2,2.0,10.0,11.0,6.0,1.0,10.0,1.0,1.0,3.0,11.0,10.0,11.0,11.0,11.0,11.0,9.0,6.0,11.0,10.0,6.0,10.0,3.0,1.0,1.0,11.0,11.0,7.0,7.0,4.0,7.0,7.0,6.0,4.0,3.0,7.0,7.0,,27.0,male,1.0,2.0,3.0,Mechanical Engineering BSc,,,9161425458082254202
2022-04-08 06:10:41,2022-04-08 06:20:16,0,100,574,1,2022-04-08 06:20:16,R_qwsvBLacu8l2mXv,-6427791873483447018,https://github.com/qt-creator/qt-creator,email,EN,7.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,8.0,11.0,4.0,11.0,11.0,9.0,9.0,11.0,https://github.com/qt-creator/qt-creator,1.0,4,2.0,9.0,10.0,9.0,9.0,11.0,1.0,1.0,9.0,8.0,10.0,10.0,9.0,7.0,10.0,10.0,7.0,8.0,11.0,9.0,3.0,3.0,1.0,1.0,9.0,9.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,,40.0,Male,1.0,17.0,11.0,B.Sc,"Software Engineer, 2004",,-6427791873483447018
2022-04-05 14:39:36,2022-04-05 14:42:42,0,33,185,0,2022-04-08 14:42:49,R_3m8E8QriYtmWlDC,7381907839108902319,,email,EN,6.0,11.0,8.0,8.0,7.0,7.0,4.0,9.0,8.0,9.0,3.0,10.0,9.0,6.0,9.0,9.0,9.0,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-08 14:56:57,2022-04-08 15:01:14,0,100,256,1,2022-04-08 15:01:14,R_10MCmOs9LSr8PpD,-5982613494213508058,github.com/higlass/higlass,email,EN,8.0,9.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,8.0,8.0,4.0,6.0,6.0,8.0,4.0,5.0,6.0,https://github.com/higlass/higlass,1.0,1,2.0,3.0,10.0,10.0,8.0,9.0,3.0,1.0,9.0,10.0,9.0,8.0,10.0,8.0,8.0,8.0,11.0,8.0,6.0,6.0,3.0,3.0,1.0,1.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,USA,37.0,M,1.0,10.0,9.0,BSc,"PhD, 2016",,-5982613494213508058
2022-04-08 16:32:55,2022-04-08 16:38:04,0,100,308,1,2022-04-08 16:38:04,R_23er8g4P4esjqVC,633054907441768889,https://github.com/acgetchell/CDT-plusplus,email,EN,3.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,,11.0,11.0,11.0,6.0,9.0,11.0,9.0,11.0,9.0,https://github.com/acgetchell/CDT-plusplus,1.0,20,2.0,9.0,11.0,11.0,11.0,11.0,,,9.0,11.0,9.0,11.0,9.0,,,6.0,11.0,9.0,8.0,9.0,,9.0,,,,,7.0,6.0,7.0,6.0,,,3.0,4.0,7.0,6.0,United States,50.0,Male,2.0,25.0,11.0,Doctoral candidate,,,633054907441768889
2022-04-05 09:43:47,2022-04-05 22:25:33,0,28,45706,0,2022-04-08 22:25:34,R_1OqJJ0OY815Mu3r,-1193598539815535523,garyttierney,email,EN,1.0,11.0,9.0,11.0,11.0,10.0,9.0,9.0,11.0,11.0,7.0,9.0,1.0,11.0,11.0,6.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-06 04:32:29,2022-04-06 04:34:26,0,28,117,0,2022-04-09 04:34:35,R_3090Hly2YcEnEAz,-6792831681041445016,https://github.com/indiebubbler/metro,email,EN,9.0,9.0,7.0,9.0,9.0,6.0,6.0,8.0,9.0,8.0,3.0,3.0,3.0,6.0,9.0,5.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-06 04:47:19,2022-04-06 04:50:31,0,33,191,0,2022-04-09 04:50:33,R_3EnjkKxq4hVZsqJ,-7150870238906719854,officeextrator,email,EN,3.0,8.0,6.0,6.0,7.0,10.0,8.0,9.0,11.0,10.0,10.0,9.0,10.0,11.0,10.0,8.0,9.0,9.0,-,3.0,-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-06 05:13:38,2022-04-06 05:16:05,0,33,147,0,2022-04-09 05:16:07,R_211eaqYmdI795w7,-2254497125212179105,https://github.com/TheRealSyler/vscode-sass-indented,email,EN,6.0,11.0,3.0,4.0,7.0,6.0,8.0,6.0,7.0,11.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,3.0,https://github.com/TheRealSyler/vscode-sass-indented,1.0,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-06 08:36:14,2022-04-06 08:36:35,0,1,21,0,2022-04-09 08:36:38,R_3CHtLHzBKSQFYDp,3837793370580578022,github.com/inex/IXP-Manager,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-09 17:22:57,2022-04-09 17:28:54,0,100,356,1,2022-04-09 17:28:54,R_56LaHX8PCsKvUWJ,113196258230401889,https://github.com/Citadel-Station-13/Citadel-Station-13,email,EN,5.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,11.0,10.0,8.0,6.0,8.0,8.0,11.0,7.0,9.0,8.0,https://github.com/Putnam3145/auxmos,2.0,1,2.0,2.0,10.0,11.0,11.0,9.0,4.0,3.0,11.0,11.0,11.0,8.0,8.0,9.0,1.0,8.0,11.0,10.0,2.0,7.0,7.0,3.0,7.0,7.0,4.0,11.0,7.0,6.0,5.0,6.0,3.0,3.0,3.0,1.0,5.0,5.0,United States,27.0,F,2.0,0.0,8.0,None,None,,9161425458082254202
2022-04-07 02:16:16,2022-04-07 02:17:43,0,70,86,0,2022-04-10 02:17:48,R_3mdx8LbQqxmz6QS,-8618525039657788104,https://github.com/OpenGenus/cosmos,email,EN,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-10 06:12:34,2022-04-10 06:28:00,0,100,926,1,2022-04-10 06:28:01,R_3F2tYh0Dzt6EeTa,7375043402586903332,github.com/GluuFederation/casa/,email,EN,7.0,10.0,5.0,8.0,9.0,9.0,6.0,11.0,3.0,11.0,6.0,9.0,4.0,9.0,11.0,3.0,2.0,2.0,https://github.com/GluuFederation/casa,1.0,6,1.0,4.0,9.0,11.0,11.0,4.0,3.0,1.0,9.0,9.0,6.0,9.0,9.0,6.0,8.0,9.0,11.0,6.0,8.0,9.0,6.0,3.0,3.0,1.0,6.0,6.0,5.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,Colombia,39.0,Male,1.0,16.0,5.0,Masters in computer engineering,,"About extra motivations, economical reasons (money for a living) was not regarded in the survey. ",7375043402586903332
2022-04-07 08:17:48,2022-04-07 08:19:48,0,33,120,0,2022-04-10 08:19:57,R_1lh11Gh05SAU5BW,-476010881952607181,precog/quasar,email,EN,6.0,3.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,3.0,1.0,6.0,11.0,3.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-10 09:52:58,2022-04-10 10:06:07,0,100,789,1,2022-04-10 10:06:07,R_21B6cfWpG4pNCEW,-6423642924088328045,https://github.com/edx/edx-platform/,email,EN,9.0,3.0,8.0,8.0,10.0,10.0,4.0,10.0,6.0,11.0,9.0,11.0,3.0,3.0,11.0,5.0,7.0,2.0,https://github.com/edx/edx-platform/,1.0,1,2.0,3.0,1.0,4.0,2.0,6.0,2.0,1.0,7.0,11.0,4.0,11.0,9.0,10.0,11.0,10.0,1.0,10.0,10.0,5.0,11.0,1.0,1.0,1.0,7.0,9.0,2.0,5.0,5.0,2.0,6.0,2.0,1.0,6.0,6.0,2.0,Spain,37.0,Male,1.0,12.0,4.0,Bachelor in IT,Bachelor in technical computing systems. 2007,"As mentioned last year:
I'm confused by the „I contribute to open source due to ideology“ question:
I don't care about the open source „ideology“ but I contribute to *free software* due to ideology. For me it's very different, only the 2nd one is about ethics.
",-6423642924088328045
2022-04-10 17:17:39,2022-04-10 17:27:00,0,100,560,1,2022-04-10 17:27:00,R_ZEMIH8JoAWxn0L7,-2053711829411448394,http://github.com/uber/ludwig,email,EN,6.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0,9.0,7.0,3.0,8.0,11.0,5.0,7.0,8.0,http://github.com/uber/ludwig,1.0,5,1.0,8.0,11.0,11.0,10.0,9.0,1.0,4.0,8.0,8.0,9.0,10.0,11.0,8.0,4.0,9.0,11.0,7.0,7.0,11.0,6.0,7.0,1.0,1.0,9.0,8.0,6.0,3.0,3.0,3.0,6.0,3.0,1.0,2.0,5.0,3.0,USA,35.0,Male,1.0,10.0,4.0,Computer Science PhD,Computer Science PhD 2016,,9161425458082254202
2022-04-06 10:57:18,2022-04-10 21:17:17,0,100,382799,1,2022-04-10 21:17:18,R_20ZOwKxyC8Zunjz,6158778282273606000,https://github.com/flutter/flutter,email,EN,3.0,11.0,6.0,6.0,7.0,9.0,8.0,9.0,9.0,6.0,9.0,5.0,1.0,7.0,6.0,1.0,6.0,9.0,https://github.com/flutter/flutter,1.0,40,1.0,8.0,9.0,9.0,11.0,7.0,2.0,1.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,3.0,1.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,USA,42.0,Apogender (AMAB),1.0,22.0,15.0,BSc,"Physics, 2001",,6158778282273606000
2022-04-10 23:34:23,2022-04-10 23:41:21,0,100,418,1,2022-04-10 23:41:21,R_3pshGF0HMfRvtyE,7407765139267361129,https://github.com/AzuraCast/AzuraCast,email,EN,2.0,9.0,3.0,3.0,9.0,9.0,9.0,10.0,9.0,8.0,6.0,4.0,9.0,7.0,8.0,11.0,11.0,9.0,https://github.com/AzuraCast/AzuraCast,1.0,15,2.0,8.0,11.0,11.0,11.0,9.0,3.0,1.0,11.0,9.0,9.0,11.0,11.0,9.0,10.0,11.0,11.0,11.0,10.0,11.0,3.0,3.0,3.0,1.0,9.0,9.0,7.0,5.0,6.0,7.0,7.0,5.0,5.0,4.0,4.0,6.0,United States of America,34.0,Male,1.0,22.0,8.0,Some College,"Computer Science, 2006","I love answering surveys like this because I so rarely get asked these kinds of questions about what motivates me to contribute to open-source and how I feel as a lead contributor. One thing I would mention for surveys like this is that you should separate out the idea of ""developer community"" (other technically proficient peers who work on, and contribute to, the project) and ""user community"" (non-technical or end-user consumers of your work), especially since my project is one that is heavily used by a very large non-technical audience. My answers reflect the much smaller developer community, while if I had the chance to answer the same questions about the broader user community, I would have brought up the verbal abuse, impatience, demands, and impoliteness of many of our end-users. Our inner circle of contributing developers, of course, has no such issues.",7407765139267361129
2022-04-11 06:53:20,2022-04-11 06:58:25,0,100,304,1,2022-04-11 06:58:26,R_29nN48CrJSOUJP7,-2879501622403219852,https://github.com/FAForever/faf-java-api,email,EN,4.0,9.0,8.0,7.0,11.0,10.0,9.0,10.0,9.0,11.0,11.0,7.0,7.0,9.0,9.0,9.0,6.0,10.0,https://github.com/FAForever/faf-java-api,1.0,3,2.0,10.0,11.0,11.0,9.0,11.0,8.0,1.0,8.0,9.0,9.0,4.0,11.0,3.0,7.0,8.0,11.0,11.0,10.0,3.0,9.0,6.0,3.0,1.0,6.0,6.0,5.0,6.0,6.0,7.0,4.0,4.0,4.0,4.0,6.0,6.0,Germany,35.0,male,1.0,4.0,7.0,BSc. Business Informatics,BSc. Business Informatics 2013,,-2879501622403219852
2022-04-12 09:35:40,2022-04-12 09:41:15,0,100,334,1,2022-04-12 09:41:15,R_1cYxf8XhtsB5ly1,6727043676275992370,,email,EN,2.0,9.0,7.0,8.0,9.0,10.0,8.0,8.0,9.0,9.0,6.0,8.0,6.0,7.0,9.0,6.0,11.0,6.0,,1.0,25,1.0,8.0,9.0,9.0,10.0,3.0,4.0,7.0,7.0,9.0,8.0,8.0,8.0,6.0,7.0,6.0,10.0,7.0,10.0,9.0,8.0,6.0,4.0,4.0,8.0,6.0,5.0,6.0,5.0,4.0,6.0,5.0,3.0,6.0,6.0,5.0,germany,32.0,nale,1.0,9.0,,master of science,master of science 2017,,-2012345006776908665
2022-04-12 14:46:34,2022-04-12 15:25:06,0,100,2312,1,2022-04-12 15:25:07,R_vxlPNn0DULJYwil,6739634693302638448,https://github.com/frappe/frappe,email,EN,3.0,6.0,9.0,6.0,7.0,6.0,9.0,9.0,9.0,9.0,6.0,3.0,6.0,3.0,9.0,8.0,9.0,6.0,https://github.com/frappe/frappe,1.0,15,1.0,9.0,3.0,6.0,9.0,9.0,3.0,3.0,6.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,6.0,11.0,6.0,9.0,6.0,6.0,3.0,3.0,9.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,Germany,27.0,Male,1.0,2.0,3.0,B.Sc. Business Information Systems,2020,,6739634693302638448
2022-04-12 20:19:57,2022-04-12 21:28:35,0,100,4118,1,2022-04-12 21:28:36,R_1FfcZbPXOuEuohn,-8530264401859193044,https://github.com/witten/borgmatic,email,EN,1.0,3.0,5.0,6.0,9.0,9.0,5.0,4.0,9.0,8.0,10.0,9.0,2.0,7.0,8.0,7.0,6.0,9.0,https://github.com/borgmatic-collective/borgmatic,1.0,5,2.0,3.0,9.0,11.0,10.0,10.0,1.0,1.0,6.0,9.0,8.0,9.0,9.0,6.0,5.0,9.0,11.0,9.0,9.0,8.0,3.0,3.0,1.0,1.0,9.0,7.0,,,,,,,,,,,United States,43.0,male,1.0,26.0,4.0,BA Philosophy,"BA Philosophy, 2002","I'll admit that part of my current motivation is a sense of obligation to my users. Whether or not I'm personally interested in working on my project at any given time, I continue to maintain it because folks are relying on it. If I stopped working on it, there isn't any other developer ready/willing to step in.

One method of increasing code quality available in an open source project that's not always available to commercial/proprietary software is simply saying ""no"" when someone requests a feature. It's not a tool I've had to make use of frequently, but I have found that it can increase code quality by avoiding features that might be problematic from a quality perspective.",-8530264401859193044
2022-04-15 02:23:20,2022-04-15 02:28:52,0,100,332,1,2022-04-15 02:28:53,R_1mmHJhV57q9cZAC,5622910704344235325,https://github.com/ojrosten/sequoia,email,EN,1.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,3.0,6.0,9.0,11.0,11.0,11.0,11.0,https://github.com/ojrosten/sequoia,1.0,7,2.0,11.0,11.0,11.0,11.0,11.0,,,11.0,11.0,11.0,11.0,11.0,,,6.0,11.0,,11.0,11.0,,9.0,,,,,6.0,6.0,6.0,7.0,,,6.0,,,7.0,UK,43.0,Male,2.0,10.0,5.0,PhD,MPhys (Physics 2001),,5622910704344235325
2022-04-12 05:08:20,2022-04-12 05:10:51,0,33,150,0,2022-04-15 05:10:56,R_1gthH8fztQ8khe0,-217703285180721278,https://github.com/Kick-In/hungarian,email,EN,6.0,11.0,7.0,8.0,9.0,5.0,8.0,8.0,9.0,9.0,8.0,7.0,8.0,9.0,10.0,6.0,11.0,9.0,https://github.com/CerebralFart/laravel-crud/,2.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-18 18:41:27,2022-04-18 18:41:47,0,1,19,0,2022-04-21 18:41:52,R_2pSLKCZpj5b05DY,-6526373671348534291,Internal work platform,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-25 07:21:53,2022-04-25 07:29:27,0,100,454,1,2022-04-25 07:29:28,R_2AROXihpaUsd63O,4670016222637325650,https://github.com/exablaze-oss/exact-capture,email,EN,3.0,6.0,6.0,8.0,9.0,7.0,4.0,9.0,10.0,7.0,1.0,8.0,6.0,6.0,9.0,3.0,5.0,7.0,https://github.com/cisco/exact-capture,1.0,0,2.0,9.0,11.0,11.0,9.0,9.0,1.0,1.0,11.0,6.0,9.0,6.0,9.0,3.0,9.0,3.0,11.0,6.0,6.0,9.0,3.0,1.0,1.0,1.0,9.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,5.0,7.0,5.0,6.0,Australia,37.0,Male,1.0,15.0,10.0,PhD Computer Science,Mech Eng/ CS - 2010,"I changed jobs early last year. My new employer is less keen on open source, so my contributions have decreased in public code (but increased internally)",4670016222637325650
2022-04-25 13:53:42,2022-04-25 14:03:42,0,100,599,1,2022-04-25 14:03:43,R_2OMYw9ABUfIvz51,4090734170806276831,https://github.com/openstack/nova,email,EN,5.0,6.0,9.0,10.0,9.0,8.0,9.0,8.0,10.0,11.0,11.0,9.0,7.0,7.0,9.0,9.0,8.0,8.0,https://github.com/openstack/nova,1.0,30,1.0,9.0,8.0,11.0,10.0,4.0,6.0,1.0,8.0,9.0,11.0,8.0,9.0,9.0,8.0,9.0,11.0,9.0,6.0,6.0,6.0,6.0,2.0,2.0,11.0,10.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,Hungary,38.0,Male,1.0,15.0,8.0,Msc,Msc computee science,,4090734170806276831
2022-04-26 02:37:47,2022-04-26 02:44:11,0,100,383,1,2022-04-26 02:44:12,R_20OFELAMviWxjFQ,-8478707983280350371,compiler-explorer,email,EN,5.0,9.0,6.0,5.0,8.0,7.0,8.0,8.0,9.0,8.0,3.0,5.0,6.0,6.0,9.0,9.0,10.0,6.0,compiler-explorer,1.0,10,1.0,7.0,10.0,7.0,8.0,6.0,1.0,1.0,7.0,7.0,10.0,7.0,9.0,9.0,7.0,10.0,11.0,9.0,6.0,7.0,6.0,9.0,1.0,1.0,9.0,9.0,6.0,5.0,,5.0,7.0,6.0,7.0,,6.0,7.0,Spain,24.0,male,2.0,0.0,5.0,Software Engineer,2022,,-8478707983280350371
