Question,Q71,Q90,Q65_1,Q72,Q83.1,Q97,Q95.1,Q77,Q70,Q97.1,Q68,Q101,Q69,Q96.1,Q84.1,Q84,Q67,Q102,Q94,Q74,Q82,Q93,Q99,Q92,Q87,Q89,Q88,Q61_1,Q96,Q34,Q75,Q95,Q81,Q1,Q86,Q85,Q73,Is_Paid,Q78,Q79,Q98.1,Q83,Q71.1,Q76,Q91,Q98
Q71,1.0,0.13864637850508404,0.10007092209459888,0.2238608353413808,0.02472133035544641,0.10499879125031546,0.004069462825706689,0.11231735514220322,0.09965226891685806,0.1743637530470391,0.02869656884247478,0.0864350896532025,-0.006683976691740196,-0.022420073289564132,0.0758881454223509,0.060453364460539734,0.0947022870430673,0.06895145624674269,0.1882684133349701,0.21846355517642305,0.10111383729703108,0.05894783184860251,0.10936270412568576,0.12297573204191121,0.10865024483293541,0.1186636078711946,0.12748638735381562,-0.0061963158182980795,0.10322291704431978,0.08170701857580184,0.2076097935415449,0.3069185242255141,0.06378227785098907,-0.08083591776153097,0.14042294619261508,0.0599926968692898,0.10055718318097122,-0.08226488656905398,0.05102794184960873,0.12263516387053243,0.14860667339828912,0.046769511547101746,0.01203013480588511,0.1433374506237575,0.15710627223232937,0.43833312973957067
Q90,0.13864637850508404,1.0,0.01452865417809106,0.16462434493012348,0.13415290026014964,0.219834330057773,-0.05598612598153145,0.06963360884452832,0.16680972290071622,0.1055970253034246,-0.028619563582628318,0.07927765426937824,-0.023656850242479134,-0.07915422576530359,0.17475718736240628,0.1858181076545449,0.08991407384428747,0.003923002926266468,0.165688123885889,0.1468103179444608,0.16158262606918458,0.08050411426052405,0.17394359780399996,0.44086619398556876,0.21230609413355953,0.15498769768565412,0.2850770132700862,-0.05685891070262416,0.20818743159702804,0.016491139555721256,0.05437819788279269,0.17573171000951443,0.15957735131037432,-0.13323123766149322,0.17498408876744193,0.1876143670039369,0.1107348178790541,-0.006832547877367629,-0.011596205039623778,0.09454456654948827,0.07803555322208851,0.0969027309801858,0.09484567670632098,0.1732285962908501,0.27215941187414006,0.10313138437396485
Q65_1,0.10007092209459888,0.01452865417809106,1.0,0.04423527980229428,-0.010981254820910218,-0.004844093226534268,-0.06831472324860789,0.018406836667190334,0.11685356104190993,0.10425496959319452,-0.03448769906905483,0.1505045780822833,0.014727441622571806,-0.07040224508455384,-0.10349746298782125,0.09282682413245892,0.03322696068727031,0.21820220386817987,0.05266864788904201,0.11699096300657663,0.0256393902714661,0.11188356287006736,-0.09694433326569235,0.10006234557784051,0.2572827979267624,0.11607116313372208,0.16607489386817412,0.4034372064173226,-0.0027754594964061654,0.14440422736943284,-0.15293163723746173,-0.03227234474259348,-0.012241410961035794,-0.005690588797413094,0.06933157784089461,0.1408753940501891,0.08367596541656105,0.10332089712980952,0.18130949621610756,-0.07764090239687109,0.10075188936865119,-0.03410374331298861,-0.01557003911728402,0.01592899622889274,0.054861339456067304,-0.12100742659600938
Q72,0.2238608353413808,0.16462434493012348,0.04423527980229428,1.0,0.2522470756998361,0.21814868042129829,-0.11390343030188144,0.256120415695024,0.5239887537449333,0.19804566048207434,0.03744193800663506,0.4402655996987399,-0.10118946396525418,-0.03788091851421823,0.40838570039705646,0.16173941432688485,0.21758884711335805,0.2805430511704506,0.11200546223120957,0.5366007557812694,0.25785582456590733,0.10105376853736216,0.2275654545885719,0.18736204410654012,0.1289446570344437,0.2271770368756419,0.16755871657561516,0.09479353165121514,0.10323954914947477,0.23584301989882941,0.333779105702563,0.1176068663906033,0.24317988647206043,-0.0641359345213803,0.5384352916712835,0.19330659636382333,0.25514405116411515,-0.036099390316106345,0.26507067232029796,0.3568105633743813,0.23840722690308055,0.1345204141273936,0.29244453667913556,0.2811209717724459,0.35856598913391446,0.14868449907365464
Q83.1,0.02472133035544641,0.13415290026014964,-0.010981254820910218,0.2522470756998361,1.0,0.1608503685025703,0.10534538825526617,0.3326372491237166,0.2187087417878362,0.31786649963411945,0.14714034884012217,0.05854523965801223,0.025526025104222548,0.10583227988397985,0.29915548726110985,0.23077208586784786,0.005134022535132236,-0.03793371767811362,0.11611094706865009,0.3063377524684988,0.31060404046730683,0.17603920460250969,0.0714882897848874,0.043568810890667324,0.15012745110292747,0.1805307896377586,0.15720497233398117,-0.046467139551531096,0.12555852076640575,-0.046137827185166055,0.3565540365267727,0.06496537813478392,0.4455181779362182,0.03970332437641736,0.36787796908627696,0.2174765522770286,0.3544330730104277,0.14890301362639466,-0.04621059177726771,0.1854792101819242,0.31298782983916534,0.014316548922382617,0.23330491933712721,0.3934160724035519,0.1485648199212488,0.10926888144095731
Q97,0.10499879125031546,0.219834330057773,-0.004844093226534268,0.21814868042129829,0.1608503685025703,1.0,-0.014565931878212144,0.15420153331993955,0.23120836537461895,0.20697726215660528,-0.02471476053780819,0.07297513014530917,0.004355355357729191,-0.01612703106025097,0.14097140466522445,0.24216974294112864,-0.013756228433413648,0.0928809404550031,0.17619179871811622,0.13024726944494536,0.09174252088213346,0.17252265655537097,0.1730823822891313,0.26021442513779736,0.3117526071570338,0.1832387204178195,0.21438751833922956,0.05729629648571981,0.06694417414432888,-0.02085534722466289,0.018834329516040013,0.066149371815494,0.0497454287100854,-0.057596025895321624,0.20920348531362037,0.27778540449312655,0.13578374802539658,0.1000838738789568,0.11846388426357256,0.12381106097131264,0.139810109500863,0.0490682927048358,0.13630689080806793,0.16955880046452312,0.31493661863179795,0.132224404850266
Q95.1,0.004069462825706689,-0.05598612598153145,-0.06831472324860789,-0.11390343030188144,0.10534538825526617,-0.014565931878212144,1.0,0.033292933359608944,-0.042805732180066954,0.019739105362396852,0.5159461260666653,-0.0940295529927579,0.4717944425921625,0.6630552586227847,-0.02994633048475309,-0.07054875793075409,0.07276994891915926,-0.061443774369075534,-0.01561189919532401,-0.041059275678247284,0.031593665717288916,-0.061924259734426376,-0.022763562766958467,-0.03496055186204701,-0.05255412185978325,-0.08751718646883708,-0.11992114502278262,-0.09096197639119155,0.03828564486867702,0.006487521627436224,0.10646315058340514,0.06522578861671981,-0.0257647290090432,0.16479515609337128,-0.04865105198281611,-0.06245407489795986,0.06721275916486034,-0.04152910905672924,-0.09823896975197076,-0.027477017886822656,0.003426828784869423,0.0022666135754236534,0.03543309325002185,-0.19169303423325978,-0.13069843495687294,0.0797332609772403
Q77,0.11231735514220322,0.06963360884452832,0.018406836667190334,0.256120415695024,0.3326372491237166,0.15420153331993955,0.033292933359608944,1.0,0.2060824534847134,0.44387000122060366,0.08236280232908806,0.23322942795083287,-0.02737797983576636,0.08027163836808603,0.1984275802577209,0.20162830775158394,-0.0649908639240208,0.1653834644620754,0.11878625352073739,0.31937935684727936,0.2119407692331983,0.12717991699105424,0.1259490831786568,0.18263680514404185,0.18069593300407907,0.23512513471817406,0.12177942275320507,0.0013291127221556097,0.12498626474809343,0.047159698564156645,0.41343590490443416,0.09330757870392307,0.18516478568602196,0.02293028175511534,0.288581234999956,0.19772558136610163,0.43229292731074914,0.2299729604980353,0.18673323653059554,0.20600122017706973,0.5128857235961228,0.07070878208278097,0.20510819049076967,0.30484193891226563,0.13128527690899874,0.10439350984865543
Q70,0.09965226891685806,0.16680972290071622,0.11685356104190993,0.5239887537449333,0.2187087417878362,0.23120836537461895,-0.042805732180066954,0.2060824534847134,1.0,0.2489597224452684,0.03411837227056275,0.3903649091395846,-0.036504478357307205,0.02753348444330382,0.2582163639928517,0.22400107248714476,0.1354743044590317,0.4127111421557861,0.0036970756574553794,0.4072155718494348,0.22175298289125053,0.10486555717755419,0.11073246497892057,0.14178986958607745,0.21118799631205876,0.18840371711967985,0.1525479502454179,0.14958426797201332,0.08503489879133513,0.3320318285497346,0.21576919585465987,0.0936947476571367,0.20879306519158863,0.03699930435160938,0.370200320632062,0.27405119795576777,0.1747919516283372,0.0322853753088248,0.3758521295649832,0.2099404301976234,0.25460889259755143,0.08881568790676181,0.3150757708359819,0.13570319481000143,0.2836188682856565,0.08972250508222407
Q97.1,0.1743637530470391,0.1055970253034246,0.10425496959319452,0.19804566048207434,0.31786649963411945,0.20697726215660528,0.019739105362396852,0.44387000122060366,0.2489597224452684,1.0,0.11058077783740511,0.16257664272716243,0.015143708351088898,0.022019040097581818,0.13125164991497293,0.22325693219004336,-0.09587755285684509,0.10311158851772227,0.17217139580101987,0.24628575122122026,0.31777903659211854,0.1878154050051409,0.0914796152166057,0.17914510328621203,0.22500471573352396,0.1966180466991855,0.19663177699017706,-0.05330941918348288,0.041653433746532666,-0.0007704965043856199,0.350570211690264,0.09952477867477641,0.19327564332438074,0.0022358527150382864,0.22978725681714665,0.22876590404169633,0.3500430586945158,0.2500542683626516,0.19303248203394271,0.2564565892988108,0.5542633292145616,0.10406353955025295,0.2611427543801481,0.37174229479599735,0.21231309268201945,0.10080890335014903
Q68,0.02869656884247478,-0.028619563582628318,-0.03448769906905483,0.03744193800663506,0.14714034884012217,-0.02471476053780819,0.5159461260666653,0.08236280232908806,0.03411837227056275,0.11058077783740511,1.0,-0.015779918501991633,0.39072597448895596,0.4512072984601705,0.00029574477819696587,0.022709249721394015,0.007004754161781167,-0.07802761572161226,-0.014780839890809364,0.08734090601470466,0.155207896702445,-0.004405068687808558,-0.09481386644132804,0.05291436618320063,0.0490012112670114,0.025896897940963608,-0.006586635219431594,-0.11032598728264549,0.014390029808084978,-0.03644313347597809,0.18871483441784884,0.05281723560349736,0.008401973136065664,0.06429549174442606,0.08249733199863428,0.05392727244689351,0.17033612858785238,0.04178519801955915,-0.051923019413061745,0.05645501177423196,0.12784019730126747,0.07796705946291631,0.19120177515497852,-0.03883812311775494,-0.020578263912391776,0.04323586537207331
Q101,0.0864350896532025,0.07927765426937824,0.1505045780822833,0.4402655996987399,0.05854523965801223,0.07297513014530917,-0.0940295529927579,0.23322942795083287,0.3903649091395846,0.16257664272716243,-0.015779918501991633,1.0,-0.0022558355595705265,0.02037033457806548,0.25062007161011474,0.17169612794245423,0.1027090556271339,0.6391793275933946,-0.018916584219230547,0.3924490434141909,0.3217311627770516,0.042850783080543416,0.06937085004784085,0.20355657125011925,0.12155657769119947,0.16185240587624886,0.09890049804771381,0.14468709668630672,0.030629411132371588,0.42448661150187184,0.162867430179012,0.05617873801328872,0.0678386012457566,-0.01469738873041321,0.35417479437308685,0.1988891872075614,0.18604421056435738,0.08117795336903275,0.6205485207432285,0.12541024536576065,0.2515468929037041,0.08110722258765705,0.2093010111098529,0.12406436607937199,0.20621677902817465,0.015495075278393942
Q69,-0.006683976691740196,-0.023656850242479134,0.014727441622571806,-0.10118946396525418,0.025526025104222548,0.004355355357729191,0.4717944425921625,-0.02737797983576636,-0.036504478357307205,0.015143708351088898,0.39072597448895596,-0.0022558355595705265,1.0,0.43469264994669277,-0.06447795680764967,-0.011165343385433294,-0.02967208288391517,0.010448969679099291,-0.03526865937243911,-0.05655091829940711,0.003654322199019867,-0.05448776273914806,-0.04593699674573848,0.024715415476740672,0.031403013570484486,0.0012106600712166124,0.038179877456427966,-0.020031974346401766,-0.06757610102636531,-0.03562340284487853,0.0295723065020623,0.024735769194996773,-0.09243368066612496,0.05868283972997646,-0.04272171448940884,0.011410354156455136,0.02310209313142645,0.018627417935019215,-0.006332556321529283,-0.014194537448443376,0.017431888976871923,0.009949464146931082,0.05902833230798761,-0.14592241704394623,-0.06780247349393635,-0.010409109040794525
Q96.1,-0.022420073289564132,-0.07915422576530359,-0.07040224508455384,-0.03788091851421823,0.10583227988397985,-0.01612703106025097,0.6630552586227847,0.08027163836808603,0.02753348444330382,0.022019040097581818,0.4512072984601705,0.02037033457806548,0.43469264994669277,1.0,0.03241499724787942,0.05411037820138193,0.07905553265673017,0.04535282314955097,-0.07476237311524268,0.030247927478498762,0.0796056570060135,-0.08432859724923336,0.020164858290781105,-0.0797176447103357,-0.05482385017121094,-0.02254207089237244,-0.04614275329969936,-0.0857438029855963,0.027544704254554065,0.08603756966840746,0.13360340819415678,0.016261864683763932,0.004029674349677427,0.1440383586255003,0.05615845825796318,-0.009295498311905407,0.059703436875820366,-0.029040933899647115,0.0006542189083573235,0.05404927504043673,0.0268823564501275,0.08431105291049537,0.1043865560886622,-0.10765388339002645,-0.12320667128694913,0.08526080943664299
Q84.1,0.0758881454223509,0.17475718736240628,-0.10349746298782125,0.40838570039705646,0.29915548726110985,0.14097140466522445,-0.02994633048475309,0.1984275802577209,0.2582163639928517,0.13125164991497293,0.00029574477819696587,0.25062007161011474,-0.06447795680764967,0.03241499724787942,1.0,0.2167380541942995,0.2236034820904991,0.09356020013758012,0.10703457819155834,0.253443126524111,0.39491351266402336,0.13956053515241518,0.2479111061531068,0.05381127223327575,0.011388994361623788,0.16025015920802604,0.06959128454492648,-0.05566463798535848,0.03854821202205073,0.15141862360877673,0.3186034029567528,0.09789231849443758,0.12823974709539984,0.06345613244260125,0.49431448378483495,0.14929411462140263,0.16091240646432617,0.013644914219421022,0.09134594717196916,0.2523535774162357,0.06092794712478686,0.0478054544044651,0.24245408317204334,0.21342289732628394,0.16342570811072812,0.09391669637385147
Q84,0.060453364460539734,0.1858181076545449,0.09282682413245892,0.16173941432688485,0.23077208586784786,0.24216974294112864,-0.07054875793075409,0.20162830775158394,0.22400107248714476,0.22325693219004336,0.022709249721394015,0.17169612794245423,-0.011165343385433294,0.05411037820138193,0.2167380541942995,1.0,-0.03448526904602729,0.1551634687455326,0.13303039566802796,0.20616832040258887,0.19363477568960813,0.23667402330015064,0.12464649217126435,0.17128605310640008,0.3717518783671565,0.45298684236748044,0.35965639710877995,0.08829368887423523,0.06920572261703879,0.008399567137649916,0.10894766232522793,0.11019578871111754,0.18276962634360583,0.052274623203986174,0.3607521917568039,0.574925152004967,0.17796020808181923,0.1292621614672063,0.15184857492043935,0.11920004548415489,0.1896762924029015,-0.04575540590108472,0.08173931526323552,0.20010953521628672,0.3187266051405465,0.0578212268967853
Q67,0.0947022870430673,0.08991407384428747,0.03322696068727031,0.21758884711335805,0.005134022535132236,-0.013756228433413648,0.07276994891915926,-0.0649908639240208,0.1354743044590317,-0.09587755285684509,0.007004754161781167,0.1027090556271339,-0.02967208288391517,0.07905553265673017,0.2236034820904991,-0.03448526904602729,1.0,0.1329145838103969,0.031878257347755214,0.15005878403766063,0.08614364549163017,-0.08451657392574534,0.047892192087469455,-0.002786618534612593,-0.04760072213604371,-0.0033246072231520435,-0.05927780797169049,0.012635410445097525,0.008191285181106142,0.3302172141478882,0.15240758993625847,0.048855263042591565,0.043496801479171704,0.07265055990594396,0.1639132734000831,-0.055855888839086404,0.011676278816255277,-0.33211188609812514,0.04703242916888251,0.08831615692365072,-0.05352662473373007,0.05137295140826579,0.06131569773653659,-0.039198318384224384,0.08766745323255154,0.10334845057568129
Q102,0.06895145624674269,0.003923002926266468,0.21820220386817987,0.2805430511704506,-0.03793371767811362,0.0928809404550031,-0.061443774369075534,0.1653834644620754,0.4127111421557861,0.10311158851772227,-0.07802761572161226,0.6391793275933946,0.010448969679099291,0.04535282314955097,0.09356020013758012,0.1551634687455326,0.1329145838103969,1.0,-0.03633747975942119,0.29013714976843274,0.17168392685176048,0.029523014224278367,0.05987375305231106,0.0843018608442101,0.1658319591694266,0.17029284195589817,0.09377661269873994,0.17244531964210066,-0.05019417008854907,0.5293258403697962,0.02669539947673477,0.03521876869663664,0.031219713146982037,-0.055592018596227206,0.1857844874229063,0.2485740349689124,0.018041713186606842,0.049069164723632125,0.8282329383675998,0.05858480504290908,0.17971927360531184,0.027064681557882254,0.12215955236689194,-0.02721516786363385,0.13745444444832,-0.046708159949018384
Q94,0.1882684133349701,0.165688123885889,0.05266864788904201,0.11200546223120957,0.11611094706865009,0.17619179871811622,-0.01561189919532401,0.11878625352073739,0.0036970756574553794,0.17217139580101987,-0.014780839890809364,-0.018916584219230547,-0.03526865937243911,-0.07476237311524268,0.10703457819155834,0.13303039566802796,0.031878257347755214,-0.03633747975942119,1.0,0.036733289141601205,0.08115165377286104,0.12715363493377005,0.09930223589548268,0.1888511656598429,0.15277679700897637,0.12983944722937446,0.25663475864414775,-0.10828366267057757,0.15664424973545535,-0.02406487112189885,0.12127758836745603,0.10071697749326541,0.048417067347319535,-0.009740145055059659,0.09568363003332436,0.10493297523583184,0.15004427506970544,-0.019474275198878187,0.02956946472868341,0.0863876899810655,0.16917871162648745,0.06574103019262752,-0.034027810756683596,0.15718166650709522,0.13956198747885826,0.09582405240132313
Q74,0.21846355517642305,0.1468103179444608,0.11699096300657663,0.5366007557812694,0.3063377524684988,0.13024726944494536,-0.041059275678247284,0.31937935684727936,0.4072155718494348,0.24628575122122026,0.08734090601470466,0.3924490434141909,-0.05655091829940711,0.030247927478498762,0.253443126524111,0.20616832040258887,0.15005878403766063,0.29013714976843274,0.036733289141601205,1.0,0.2875954697557234,0.11713975495031755,0.13878676689413716,0.20912356817731972,0.2237448615200732,0.2561299220539256,0.20843794270337013,0.04619422192913164,0.12012594724310893,0.22094292782866454,0.3219343742706646,0.10791110911470259,0.32329126881332565,-0.009224885047754997,0.4036497764666544,0.26650853673371316,0.3047139095840113,-0.013414079761288172,0.2728912728423736,0.23084353246461062,0.32586067269829705,0.10138601640040484,0.2617403110592869,0.18739669249390228,0.29735011692240415,0.1936443849476948
Q82,0.10111383729703108,0.16158262606918458,0.0256393902714661,0.25785582456590733,0.31060404046730683,0.09174252088213346,0.031593665717288916,0.2119407692331983,0.22175298289125053,0.31777903659211854,0.155207896702445,0.3217311627770516,0.003654322199019867,0.0796056570060135,0.39491351266402336,0.19363477568960813,0.08614364549163017,0.17168392685176048,0.08115165377286104,0.2875954697557234,1.0,0.12239589759955316,0.2684287565136895,0.15280364488901796,0.07055280709384278,0.14572142519691153,0.09460369942806886,-0.09460799479443675,-0.020283744039569958,0.11104559635465934,0.32433259122672087,0.11397792538230335,0.20939086833812195,0.04679288237978416,0.3713974911510493,0.1638692659767987,0.26039707599884154,0.12487135743231355,0.1503119559173655,0.2731223054337997,0.31738608788088984,0.14307882709070982,0.27216467033725306,0.23240235617005958,0.1790035687737094,0.11965479952287417
Q93,0.05894783184860251,0.08050411426052405,0.11188356287006736,0.10105376853736216,0.17603920460250969,0.17252265655537097,-0.061924259734426376,0.12717991699105424,0.10486555717755419,0.1878154050051409,-0.004405068687808558,0.042850783080543416,-0.05448776273914806,-0.08432859724923336,0.13956053515241518,0.23667402330015064,-0.08451657392574534,0.029523014224278367,0.12715363493377005,0.11713975495031755,0.12239589759955316,1.0,0.1063562418964386,0.20289669868083018,0.29226932549180495,0.19742925507035,0.28659624857325233,0.09452318882287986,0.04834773711634885,-0.06937727029841406,0.042933554391327684,0.14895635391623602,0.23703235707584777,-0.08192147141380275,0.1239005401511734,0.24602499939619646,0.1256497095046663,0.1607319601105493,0.07428108723881102,0.14620347825191057,0.09574110249012079,-0.00931974734691282,0.07845557576566257,0.21659903440327952,0.14611895723498947,0.12116125710508935
