f,developers,prob,agg
0,153,0.003603815805,0.003603815805
0.01,55,0.001295489342,0.004899305147
0.02,46,0.001083500177,0.005982805323
0.03,53,0.001248380638,0.007231185962
0.04,29,0.0006830761983,0.00791426216
0.05,29,0.0006830761983,0.008597338358
0.06,34,0.0008008479567,0.009398186315
0.07,26,0.0006124131433,0.01001059946
0.08,30,0.00070663055,0.01071723001
0.09,35,0.0008244023083,0.01154163232
0.1,22,0.0005181957367,0.01205982805
0.11,21,0.000494641385,0.01255446944
0.12,22,0.0005181957367,0.01307266517
0.13,31,0.0007301849017,0.01380285008
0.14,24,0.00056530444,0.01436815452
0.15,23,0.0005417500883,0.0149099046
0.16,17,0.0004004239783,0.01531032858
0.17,20,0.0004710870333,0.01578141562
0.18,24,0.00056530444,0.01634672006
0.19,19,0.0004475326817,0.01679425274
0.2,26,0.0006124131433,0.01740666588
0.21,27,0.000635967495,0.01804263338
0.22,31,0.0007301849017,0.01877281828
0.23,19,0.0004475326817,0.01922035096
0.24,21,0.000494641385,0.01971499234
0.25,20,0.0004710870333,0.02018607938
0.26,11,0.0002590978683,0.02044517725
0.27,22,0.0005181957367,0.02096337298
0.28,21,0.000494641385,0.02145801437
0.29,21,0.000494641385,0.02195265575
0.3,34,0.0008008479567,0.02275350371
0.31,25,0.0005888587917,0.0233423625
0.32,24,0.00056530444,0.02390766694
0.33,23,0.0005417500883,0.02444941703
0.34,23,0.0005417500883,0.02499116712
0.35,18,0.00042397833,0.02541514545
0.36,33,0.000777293605,0.02619243905
0.37,23,0.0005417500883,0.02673418914
0.38,23,0.0005417500883,0.02727593923
0.39,26,0.0006124131433,0.02788835237
0.4,26,0.0006124131433,0.02850076552
0.41,21,0.000494641385,0.0289954069
0.42,28,0.0006595218467,0.02965492875
0.43,37,0.0008715110117,0.03052643976
0.44,30,0.00070663055,0.03123307031
0.45,26,0.0006124131433,0.03184548345
0.46,33,0.000777293605,0.03262277706
0.47,26,0.0006124131433,0.0332351902
0.48,28,0.0006595218467,0.03389471205
0.49,38,0.0008950653633,0.03478977741
0.5,48,0.00113060888,0.03592038629
0.51,56,0.001319043693,0.03723942998
0.52,48,0.00113060888,0.03837003886
0.53,46,0.001083500177,0.03945353904
0.54,31,0.0007301849017,0.04018372394
0.55,20,0.0004710870333,0.04065481098
0.56,39,0.000918619715,0.04157343069
0.57,38,0.0008950653633,0.04246849605
0.58,38,0.0008950653633,0.04336356142
0.59,54,0.00127193499,0.04463549641
0.6,46,0.001083500177,0.04571899658
0.61,30,0.00070663055,0.04642562713
0.62,33,0.000777293605,0.04720292074
0.63,46,0.001083500177,0.04828642092
0.64,38,0.0008950653633,0.04918148628
0.65,50,0.001177717583,0.05035920386
0.66,51,0.001201271935,0.0515604758
0.67,53,0.001248380638,0.05280885644
0.68,58,0.001366152397,0.05417500883
0.69,54,0.00127193499,0.05544694382
0.7,45,0.001059945825,0.05650688965
0.71,48,0.00113060888,0.05763749853
0.72,55,0.001295489342,0.05893298787
0.73,60,0.0014132611,0.06034624897
0.74,74,0.001743022023,0.06208927099
0.75,64,0.001507478507,0.0635967495
0.76,82,0.001931456837,0.06552820634
0.77,81,0.001907902485,0.06743610882
0.78,86,0.002025674243,0.06946178306
0.79,87,0.002049228595,0.07151101166
0.8,91,0.002143446002,0.07365445766
0.81,101,0.002378989518,0.07603344718
0.82,117,0.002755859145,0.07878930632
0.83,128,0.003014957013,0.08180426334
0.84,162,0.00381580497,0.08562006831
0.85,141,0.003321163585,0.08894123189
0.86,167,0.003933576728,0.09287480862
0.87,205,0.004828642092,0.09770345071
0.88,222,0.00522906607,0.1029325168
0.89,256,0.006029914027,0.1089624308
0.9,254,0.005982805323,0.1149452361
0.91,328,0.007725827347,0.1226710635
0.92,401,0.009445295018,0.1321163585
0.93,450,0.01059945825,0.1427158167
0.94,568,0.01337887175,0.1560946885
0.95,669,0.01575786126,0.1718525498
0.96,899,0.02117536215,0.1930279119
0.97,1320,0.0310917442,0.2241196561
0.98,2114,0.04979389942,0.2739135555
0.99,4378,0.1031209516,0.3770345071
1,26448,0.6229654929,1
,42455,,