,country,Enjoyment,Challenge,Recognition,Community,Hostility,Importance,Payment,Ownership,Learning,Self-use,Ideology,Motivation,ResponseId,Q86
0,0,9.405367231638419,8.16,6.55314465408805,7.844961240310077,3.1609848484848486,8.784313725490197,0.35023041474654376,9.163461538461538,9.098039215686274,8.372549019607844,7.097847358121331,8.117647058823529,1235,8.117647058823529
1,Canada,9.0,7.95,7.0166666666666675,7.223529411764706,2.426470588235294,8.35,0.55,7.5625,8.15,6.9,6.9,6.15,20,6.15
2,Great Britain,9.389705882352942,8.090909090909092,7.135294117647058,7.664,3.287037037037037,8.6875,0.38235294117647056,10.046875,9.53125,8.65625,7.84375,8.65625,34,8.65625
3,Pakistan,9.333333333333334,9.333333333333334,8.333333333333334,8.266666666666667,1.0,10.333333333333334,0.6666666666666666,7.25,10.333333333333334,9.333333333333334,8.5,10.0,3,10.0
4,USA,9.183467741935484,8.181818181818182,7.507661290322581,7.5509803921568635,2.2261904761904763,8.754098360655737,0.48333333333333334,9.145491803278688,9.39344262295082,7.262295081967213,7.726495726495727,7.770491803278689,124,7.770491803278689
5,argentina,9.25,9.5,7.5,7.699999999999999,2.5,9.0,1.0,8.625,9.0,6.0,4.5,7.5,2,7.5
6,australia,9.5,8.875,7.0,8.2,1.8214285714285714,8.625,0.5,9.0625,9.5,8.125,8.666666666666666,8.625,9,8.625
7,australia ,11.0,11.0,9.0,11.0,1.0,11.0,1.0,10.0,11.0,11.0,11.0,11.0,1,11.0
8,austria,8.9375,8.75,6.275,5.2375,1.5,6.25,0.25,7.625,7.25,7.25,8.75,6.25,4,6.25
9,bangladesh,9.25,9.0,3.3333333333333335,,,10.0,0.0,9.75,11.0,9.0,6.0,10.0,1,10.0
10,belgium,8.4,8.4,5.453333333333333,6.4,4.416666666666667,7.0,0.6,9.4,10.0,7.2,7.0,7.8,5,7.8
11,bosnia and herzegovina,7.5,6.0,5.4,6.2,5.0,8.0,1.0,9.0,7.0,7.0,8.0,8.0,1,8.0
12,brasil,8.625,8.5,6.5,8.2,3.875,10.5,0.5,7.0,11.0,6.0,5.5,7.5,2,7.5
13,brazil,8.642857142857142,8.428571428571429,6.3999999999999995,6.657142857142857,3.6785714285714284,8.428571428571429,0.2857142857142857,9.428571428571429,9.571428571428571,9.428571428571429,7.2,9.0,7,9.0
14,bulgaria,9.5,,6.0,,,6.0,,6.0,,,6.0,,1,
15,chile,8.25,9.0,3.6,4.0,1.5,7.0,1.0,10.5,4.0,4.0,2.0,7.0,1,7.0
16,china,8.25,9.333333333333334,7.8,8.066666666666666,3.6666666666666665,10.333333333333334,0.3333333333333333,5.666666666666667,8.666666666666666,6.666666666666667,5.666666666666667,9.0,3,9.0
17,colombia,9.833333333333334,7.333333333333333,6.433333333333334,6.400000000000001,1.5833333333333333,7.0,0.3333333333333333,10.833333333333334,8.666666666666666,8.0,6.666666666666667,8.333333333333334,3,8.333333333333334
18,costa rica,10.75,11.0,9.0,9.2,4.75,11.0,1.0,10.75,11.0,11.0,10.0,11.0,1,11.0
19,croatia ,11.0,,8.5,,,,,,,,9.0,,1,
20,cuba,11.0,11.0,9.2,10.0,3.0,11.0,0.0,11.0,11.0,11.0,11.0,9.0,1,9.0
21,czech republic,9.03125,8.714285714285714,7.066666666666666,7.733333333333333,3.4583333333333335,9.714285714285714,0.7142857142857143,10.0,8.428571428571429,7.0,7.428571428571429,8.714285714285714,8,8.714285714285714
22,denmark,10.083333333333334,8.333333333333334,7.2444444444444445,9.7,1.5,10.0,1.0,10.333333333333334,8.333333333333334,8.666666666666666,8.666666666666666,10.0,3,10.0
23,dx,6.25,,5.6,6.2,6.75,6.0,0.0,7.0,8.0,5.0,7.0,5.0,1,5.0
24,egypt,10.25,9.0,9.6,8.2,1.0,10.0,0.0,6.75,11.0,9.0,6.0,7.0,1,7.0
25,estonia,7.0,10.0,5.4,7.8,4.75,6.0,0.0,4.25,9.0,11.0,3.0,4.0,1,4.0
26,finland,8.375,8.5,6.5,7.199999999999999,1.25,10.0,0.0,6.0,9.5,9.5,9.0,7.0,2,7.0
27,finland ,9.75,11.0,8.4,8.4,4.5,11.0,1.0,10.0,11.0,6.0,7.0,11.0,1,11.0
28,france,9.25,9.3,7.079365079365079,7.68125,3.0166666666666666,8.35,0.47368421052631576,8.7375,9.35,8.35,8.5,8.45,21,8.45
29,france ,9.5,10.5,7.1,9.3,3.625,10.0,1.0,10.125,11.0,9.5,8.0,10.0,2,10.0
30,georgia,8.75,8.0,7.0,6.8,4.75,9.0,1.0,5.5,11.0,3.0,6.0,6.0,1,6.0
31,germany,9.182291666666666,8.617021276595745,7.439583333333334,7.368918918918919,2.6708333333333334,8.083333333333334,0.4166666666666667,9.32638888888889,8.97872340425532,8.166666666666666,8.74468085106383,7.770833333333333,48,7.770833333333333
32,great britain,9.0,6.0,6.6,6.0,1.0,6.0,0.0,11.0,9.0,9.0,9.0,6.0,1,6.0
33,greece,8.0,9.4,6.959999999999999,5.933333333333333,2.4722222222222223,8.2,0.4,9.1,8.4,6.4,6.0,6.8,5,6.8
34,guatemala,10.5,10.0,8.6,8.0,2.0,7.0,0.0,6.75,10.0,4.0,11.0,9.0,1,9.0
35,hungary,9.875,10.666666666666666,6.325,7.466666666666666,3.75,7.666666666666667,0.25,9.916666666666666,10.666666666666666,9.0,3.25,8.333333333333334,4,8.333333333333334
36,india,9.521739130434783,8.75,8.581159420289856,8.492105263157894,3.3815789473684212,9.68421052631579,0.42105263157894735,8.291666666666668,10.05,7.95,7.65,8.9,23,8.9
37,indonesia,7.0,5.5,8.100000000000001,6.6,2.0,7.5,0.5,7.25,9.5,10.0,7.0,6.0,2,6.0
38,iran,11.0,11.0,9.2,8.5,5.0,11.0,0.0,3.0,11.0,7.0,1.0,9.0,1,9.0
39,ireland,10.5,5.0,7.75,9.5,2.5,11.0,0.0,11.0,6.0,9.0,11.0,11.0,2,11.0
40,israel,9.114583333333334,7.6,6.8375,7.110714285714286,2.890625,8.466666666666667,0.3125,10.3125,8.0,8.8125,5.818181818181818,7.666666666666667,16,7.666666666666667
41,italy,8.277777777777779,8.88888888888889,6.862962962962963,6.414285714285714,4.833333333333333,9.444444444444445,0.5555555555555556,8.805555555555555,8.0,6.444444444444445,8.666666666666666,7.777777777777778,9,7.777777777777778
42,japan,7.3125,6.25,6.3,6.55,2.375,7.0,0.5,5.5,8.25,6.25,3.6666666666666665,5.0,4,5.0
43,kenya,10.5,11.0,7.4,9.6,1.0,11.0,1.0,9.25,11.0,6.0,9.0,11.0,1,11.0
44,korea,5.0,11.0,3.2,3.0,7.5,6.0,0.0,2.5,6.0,9.0,6.0,6.0,1,6.0
45,latvia,9.375,8.0,5.266666666666667,6.6,5.75,10.5,0.0,11.0,10.5,10.5,8.0,7.0,2,7.0
46,lu,7.5,11.0,8.4,7.6,1.0,7.0,0.0,11.0,8.0,11.0,8.0,9.0,1,9.0
47,malaysia,10.0,7.0,6.333333333333333,,,11.0,0.0,9.75,9.0,9.0,1.0,9.0,1,9.0
48,mexico,4.0,,2.5,,,,1.0,,,,4.0,,1,
49,netherlands,9.26388888888889,7.294117647058823,7.442592592592593,7.333333333333333,2.5,6.9411764705882355,0.23529411764705882,9.867647058823529,9.0,6.882352941176471,8.38888888888889,7.823529411764706,18,7.823529411764706
50,nigeria,9.25,11.0,9.8,10.2,9.0,7.0,1.0,9.5,8.0,11.0,11.0,10.0,1,10.0
51,norway,8.5,8.5,7.833333333333334,7.4,4.0,7.5,0.0,10.75,8.5,9.0,8.5,6.5,2,6.5
52,philippines,9.5,10.0,7.0,7.8,1.25,8.0,0.0,11.0,11.0,5.0,6.0,9.0,1,9.0
53,poland,8.833333333333334,9.444444444444445,7.288888888888888,8.4,2.625,9.333333333333334,0.2222222222222222,8.833333333333334,8.555555555555555,9.0,7.777777777777778,7.666666666666667,9,7.666666666666667
54,portugal,8.833333333333334,8.0,8.066666666666666,8.4,4.333333333333333,8.0,0.3333333333333333,9.333333333333334,10.333333333333334,8.0,6.666666666666667,6.666666666666667,3,6.666666666666667
55,romania,8.25,6.5,6.7,6.3999999999999995,2.5,6.0,0.5,5.75,9.0,7.0,7.0,3.0,2,3.0
56,russia,9.328947368421053,9.263157894736842,7.483333333333333,7.986666666666666,3.2666666666666666,9.31578947368421,0.5555555555555556,8.460526315789474,8.947368421052632,7.894736842105263,6.176470588235294,8.157894736842104,19,8.157894736842104
57,serbia,9.083333333333334,9.0,6.466666666666666,8.1,1.75,9.333333333333334,0.3333333333333333,7.583333333333333,9.666666666666666,9.666666666666666,6.0,8.0,3,8.0
58,singapore,9.0,,10.0,,,,,,,,1.0,,1,
59,slovakia,8.75,9.5,5.611111111111111,5.2,1.0,8.0,0.3333333333333333,5.75,9.0,9.0,8.333333333333334,7.0,3,7.0
60,slovenia,7.75,6.0,8.0,7.0,1.5,8.0,1.0,8.75,8.0,5.0,1.0,6.0,1,6.0
61,south africa,10.25,10.0,10.0,11.0,1.0,11.0,1.0,10.5,11.0,11.0,6.0,10.0,1,10.0
62,south korea,8.5,7.0,6.2,7.4,3.75,7.0,0.0,8.5,9.0,5.0,4.0,10.0,1,10.0
63,spain,8.0625,7.5,6.8,6.9,2.0,6.75,0.5,6.9375,8.0,7.5,9.333333333333334,6.5,4,6.5
64,sri lanka,10.25,7.0,7.8,8.5,4.375,10.5,1.0,8.875,9.5,7.5,8.0,9.5,2,9.5
65,sweden,9.125,8.5,7.05,6.942857142857143,2.642857142857143,9.375,0.5,9.53125,9.0,7.5,8.5,6.5,8,6.5
66,switzerland,9.275,9.0,7.06,7.235714285714286,2.3214285714285716,9.222222222222221,0.5555555555555556,9.305555555555555,9.333333333333334,8.555555555555555,9.2,9.0,10,9.0
67,taiwan,9.75,10.0,10.0,8.8,6.375,9.0,0.0,9.625,10.0,9.0,10.0,10.0,2,10.0
68,turkey,8.5,9.0,9.4,8.8,1.75,8.0,1.0,7.25,11.0,9.0,9.0,10.0,1,10.0
69,ukraine,8.45,7.8,5.666666666666666,6.65,3.875,7.6,0.2,9.5,8.4,7.8,3.6,6.0,5,6.0
70,united kingdon,9.0,8.0,9.333333333333334,,,7.0,0.0,11.0,11.0,11.0,8.0,6.0,1,6.0
71,y,7.5,8.0,3.8,4.0,1.0,11.0,0.0,8.5,8.0,11.0,6.0,7.0,1,7.0
72,zambia,9.5,9.0,8.6,6.0,2.0,11.0,0.0,10.5,11.0,6.0,11.0,9.0,1,9.0
73,zimbabwe,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,,6.0,1,6.0
