,domain,Enjoyment,Challenge,Recognition,Community,Hostility,Importance,Payment,Ownership,Learning,Self-use,Ideology,Motivation,ResponseId,Q86
0,art,8.7,8.4,8.146666666666667,8.15,2.5625,8.6,0.6,9.55,9.6,8.4,5.6,7.8,5,7.8
1,business,9.375,8.428571428571429,6.635416666666667,6.24,1.9,8.571428571428571,0.25,8.428571428571429,8.285714285714286,7.571428571428571,6.75,8.285714285714286,8,8.285714285714286
2,cs,9.327102803738319,8.330188679245284,7.689408099688474,7.675964912280702,2.697048611111111,9.047619047619047,0.49019607843137253,9.186507936507937,9.371428571428572,7.647619047619048,7.459183673469388,8.067307692307692,107,8.067307692307692
3,math,10.083333333333334,8.0,7.283333333333334,8.216666666666667,1.25,10.0,0.5,8.541666666666666,9.0,7.666666666666667,9.833333333333334,9.5,6,9.5
4,other,8.71875,9.666666666666666,7.275,7.1,3.75,8.5,0.375,10.0625,8.875,8.75,8.125,7.75,8,7.75
5,philosophy,7.5,5.0,8.0,7.2,1.25,8.0,0.0,10.5,9.0,9.0,9.0,3.0,1,3.0
6,psychology,6.75,6.0,8.4,7.8,5.0,6.0,1.0,8.5,9.0,8.0,11.0,8.0,1,8.0
7,science,8.797619047619047,8.1,7.542857142857143,7.876923076923077,2.0714285714285716,9.1,0.47619047619047616,9.45,9.15,7.45,7.25,8.1,21,8.1
8,tech,9.182432432432432,8.231884057971014,7.266666666666667,7.5131147540983605,2.759408602150538,8.492753623188406,0.4084507042253521,8.768115942028986,9.205882352941176,7.869565217391305,8.710144927536232,7.6231884057971016,74,7.6231884057971016
